name,location
The Library,"229 Woodhouse Lane, Leeds"
Mahmoods,"194 Woodhouse Lane, Leeds"
Bakery 164,"164 Woodhouse Lane, Leeds"
Woodhouse Moor,"Hyde Park, Leeds"
The Stanley & Audrey Burton Gallery,"Woodhouse Lane, Leeds"
Oranaise Cafe,"1 The Crescent, Leeds"
Opposite Cafe,"26 Blenheim Terrace, Leeds"
LS6 Cafe Bar Resaurant,"16 Headingley Lane, Leeds"
Mays Thai Malaysian Cafe,"21 Hyde Park Rd, Leeds"
Old Bar,"Leeds University Union, Lower Ground East, Leeds"
